keys,en,it,es,cs
LANGUAGE_TEXT,Language:,Lingua:,Idioma:,Jazyk:
RESOLUTION_TEXT,Resolution:,Risoluzione:,Resolución:,Rozlišení:
CHECK_BOX_CINEMATICS,No cinematics,No video,Sin cinemáticas,Žádné video
PLAY_BUTTON,Play,Gioca,Jugar,Hrát
